Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
btinternet-100990.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ho.18-119-118-141.cprapid.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
dev3972.d4jviifvjrq8v.amplifyapp.com,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
hamantout2.temp.swtest.ru,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
strn.pl,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
b4f26480-a7ca-481a-bba9-cbcd4a32ff8d.id.repl.co,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
theaceaffairs.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
velgaming.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
ngsfmse4523.serveuser.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
sp684817.sitebeat.crazydomains.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
help-center610.crabdance.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
quarantine26042022mic-1311531473.cos.ap-seoul.myqcloud.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
bartek.nfrdr.pl,0,1,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
couponsonfire.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
wueefiiw34.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
account.1534851.functionaltea.art,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
maalanchnayisubah.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
mwawelwbzl.masterwp.academy,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
web-onlinehomeamzn-authvrfy.vantechddns.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
vihaaoverseas.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.eth.aragon.network,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
cdhun.cdhey.xyz,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
vpn287980672.softether.net,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
bit.do,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
kuerenakaycoato.co.jp.kuercnnkayceata.bqfpes.top,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ch39620.tw1.ru,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
redvey.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.eth.aragon.network,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
deermosscreek.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
smbc-yiwe.shop,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
240a9a22-665b-4b81-83f7-2eb3195e3b2c.id.repl.co,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
appealidissue-reporting.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
mtonline.work.gd,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
sp861927.sitebeat.crazydomains.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
fb-reminders-security-fe788.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
payment-6f246e98dhl.bridgestonepoint.com,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1
rivapp-log.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
miatbrcahz.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
khakianchoredline.cnico24142.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
dpd-group-kundenservice.tempurl.host,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
sufisofindia.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
pancakeswap.gift,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
meta-support-ads-case-1230b.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
kueronekayaeotn.co.jp.kuerocekayacaoto.drzfwu.top,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1
creepytidystartups.ass3vcv.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
storage.googleapis.com,0,0,1,2,0,0,1,0,1,1,1,1,1,1,1,1,1
xhjid.icu,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
dcec2622-ffe9-4997-b331-0a3b1af977bf.id.repl.co,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
loving-tharp.45-14-165-241.plesk.page,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeibypplezegcx4izrjuliijemehr6vxhewqa67jpnefzbys6ehdd6q.ipfs.infura-ipfs.io,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
senddxxmnl.law04wuk.club,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
loginorange123.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
fasfjaslkjfl8.top,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafkreiajnzlpvpluqednbo5gi25wk5c2bxp5rxkjtrctjh7wypugghocay.ipfs.cf-ipfs.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
sp547550.sitebeat.crazydomains.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
home-108858.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
wvwwcredinetweb-empresas.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
cr-mufg-account.groundedathome.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
37.44.247.20,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeiccshzk6ser2djbuecdg5b6cgs4gs3cyc6y4o6yomxqwcqmc6owwa.ipfs.infura-ipfs.io,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
delivery-track.103-189-234-139.cprapid.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
yhooomail.cepsumirzi.workers.dev,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
restless-hill-ff22.dekelec741.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
65364567--actulizacon82on.repl.co,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
claim-refund-irs.misecure.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
sabadell2.es-entidad.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bi92348347347643.654745.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
sdyrbf45fr.work.gd,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
application.kurskmed.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
chunjingshicai.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
jposra.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
usa-portal-services2.dynnamn.ru,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
mdkjfdkj.serveuser.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
pockatacad.co.jp.ozrwon.top,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
sp184281.sitebeat.crazydomains.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
sbbkonto.cluster1.easy-hebergement.net,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
borivoi.moonyalfa.pl,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
undeliverable-package.onfrurl.buzz,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
xssqjyzx.com,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
defiappsprotocol.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
infura-ipfs.io,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
webmail.aruba.it-aggio.rnamento.mapcolubricants.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
conferindomeusaldoonline.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
attbrithen.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
fassilnetorg.fassillnetobo.repl.co,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
improved-protec-users575321.click,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
resolverhq.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
declaracionactualizada2023.webnode.es,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
dhl.3512112.rsg365.co.uk,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.io,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
sinemkaradayi.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
push-tan-update.com.de,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
alvin.maciekmazur.pl,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
support239793999.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.eth.aragon.network,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
xqb7n12.asia,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
dev-seguriaditau.pantheonsite.io,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
facebook.community-protection-social-media-page-quality.ink,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
cf-ipfs.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
winn.infura-ipfs.io,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
remboursement-dgfip.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
marketbperforshop.blogspot.com,0,0,1,3,0,0,1,0,1,1,1,1,1,1,1,1,1
solicitarprestamoalinstante.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeiakulbki7an2jiojeqikspujc2edj3xp6zd6dzyqmopklo27a5fii.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
h.snhijts.cn,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeigtqnnltkdpl77bqlcgavun2jdt5ryxdzi4tx2iyzp3szwuwlxzeu.ipfs.infura-ipfs.io,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
3d-secidaruba.servequake.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
univ-bechar.dz,0,0,1,5,0,0,0,1,1,1,1,1,1,1,1,1,1
shrtco.de,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
pub-39d7cc30aca9411191592a71176a0306.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
sp349597.sitebeat.crazydomains.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
49.51.43.12,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
kfkgg.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
amazon-fgkgtrlktg.freeddns.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
help-center450.crabdance.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
amendes-gouv-regularisation.fr,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
mouvhkil.online,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
payypoy.icu,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
shorturl.at,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
function-descorush-5hpzr5755q-uc.a.run.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
sharedocments.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
cisn.cc,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
creditobaigtp.000webhostapp.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
pub-b7f794ef95d2432d94c7463dbf8b9c53.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
aplicativoseguro30horas.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.eth.aragon.network,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
wai-t-real-oding.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
kuerosnsaskayasetn.co.jp.ybqqcx.cn,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
acconte.secures.beecosmeticos.com.br,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
u1965047.plsk.regruhosting.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
sp156156.sitebeat.crazydomains.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
cj19778.tw1.ru,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
delevery04.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
lukaszmatu.pl,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
3243245353453.433535324234.repl.co,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
l2nxj4.webwave.dev,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
assemblestudios.tk,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
appurl.io,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
meta-for-business-case-a59c8.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ys7j2.app.goo.gl,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1
bafybeifgnm4wka657ijrdpvdduo7x277eyyt63t2m7mfc3cz2od6co7zm4.ipfs.dweb.link,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
spotify.ax,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeibvspqtf3xhv4w57xyxauuanrfe7hrvc5skadwu3f7m4qx2vpa4a4.ipfs.dweb.link,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
pursekeysandbabies.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
wrkaanews.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
stylishseller.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
sfr-mobile.org,0,0,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1
cf-ipfs.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
ipfs.thirdwebcdn.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
dev-deconfir-su-bbi-ss-aa2.pantheonsite.io,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
glistening-valkyrie-893032.netlify.app,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
ipfs.eth.aragon.network,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
cloud-object-storage-yh-cos-static-web-hosting-or9.s3.jp-tok.cloud-object-storage.appdomain.cloud,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
108products.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
wi52.cn,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
aceder-particular.com,0,0,0,3,0,0,0,1,1,1,1,1,1,1,1,1,1
fleek.ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
bvtwrecr34cc.freeddns.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
cjelcinlra.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
s3.ap-northeast-2.wasabisys.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
fixdeficonnect.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
attyahoohomepageee.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bestchanges.ink,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bipersonasgt2nlineasapp.es,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
cq57763.tw1.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeigicipdkaj7jojy7d3hytz54ck7vmgrp6jhqfdua6kebyufh5bwey.ipfs.cf-ipfs.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
2634a490-839f-4c9e-9074-6bb9bbf546f2.id.repl.co,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
zz-parts.ru,0,0,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1
dev-banco-fassil6.pantheonsite.io,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
infura-ipfs.io,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
flounderbw.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
ifyufyujk.quip.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
clninshaat.atlantgym.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
starkfrizzyassembly--maluconas88.repl.co,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
hfkf6-3aaaa-aaaad-qewra-cai.raw.ic0.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
cofreepo.klorinew.workers.dev,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
prosperity-load-page-87948786.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
notmag.sa.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
tableaudebord.secc.org.uk,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
digitaltwins.love,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
securitebourso.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
help-center488.crabdance.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
cybervue.co.uk,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
business-advertise-case-6418e.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
b80e14d5-6659-4859-8016-4ee6b8cb7691.id.repl.co,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bcr-23.jimdosite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
officepillar.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
dev-ban7890.pantheonsite.io,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bank.dkb.gruengeld.de,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
kpelbi2.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
baldwin.qutodiamum.pl,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
cf-ipfs.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
login.microsoftonline.ath0.live,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
saisaocard.co.jp.jtij.xyz,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
system360.inistrack.net,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
gateway.ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
infura-ipfs.io,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
jcjg.getan.workers.dev,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
ahrzezqpjx.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
agriculture.za.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
metawallet-connect.vercel.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ntje8is.isasecret.com,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
gemmiinnniiilogggiinnn.godaddysites.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
shari.lasecki.nieruchomosci.pl,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
cli.co,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
mail-101494.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
pub-661b53fed9cd4f549125768c52464fd0.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
americaoexpeecs.co.jp.cggngfn.cn,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
secondhandowl-1319541735.cos.ap-jakarta.myqcloud.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
lnpost.chieka.site,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
sp34994.sitebeat.crazydomains.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
paypsaray.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
resohabannk-co-jp.szdva.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
compensar.qa.bop-tech.com:443,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
vdadhdhdlchh-s-school.thinkific.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
kueronekayacotn-co-jp.kueronekayacotn.sjjozi.top,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
pub-de96bd07b5364b3a8698c24f327933b1.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
meta-business-case-a835f.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bucolic-semifreddo-e32ecb.netlify.app,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
formaloo.net,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
topbancos.com.br,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
jfctpmifbx.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bio.site,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.eth.aragon.network,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
gotonewestupdtes.square.site,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
wileslaw-1318233601.cos.ap-singapore.myqcloud.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
0f599f04-ab77-428f-a37c-895b2e0d04a0.id.repl.co,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bnz-confirm.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
hcsximxcdotnukvk10.z20.web.core.windows.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
axiainfinty.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
nopmkazyxx.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
gateway.ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
pockctcrad.co.jp.huaxwb.top,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
mufflate.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bitkub.one,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
paycheckanswer.is,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
online-3riversfcu.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
amazon-dfgfnhk.sexidude.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bloqueobcr.suspendidousuario.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
a2v6.short.gy,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
hotmail-109545.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ifratellicaponi.es,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
pockctaaed.co.jp.vfqmbg.top,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
dwqhrtjhd.gettrials.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
stage2sports.com,0,0,1,5,0,0,1,0,1,1,1,1,1,1,1,1,1
goonline-bbnppraillibass.top,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
fpfk-9c6f9.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
uspsew.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
kueronekayacotn-co-jp.kuerocekayacoto.crvqvq.top,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
hotmail-102494.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
dellver918-oiix.measles.sbs,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
radhikamd.github.io,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
credoservidorcliente--fabiolaefn.repl.co,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
arabianoasis.org,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
round-bonus-57f1.z57lqmq6.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
kt5mgs.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
sfrcontact.net,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
f28e7690-4bfd-4dd7-984a-356cadf03dfc.id.repl.co,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
cz29849.tw1.ru,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
ount.cdcyjx888.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
