Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
banpa.36954.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
a.tb52ebklo.repl.co,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.best-practice.se,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
dlrect-smtb.jp.ap1.ib.tbtianmbxz.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
cveft.isasecret.com,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
swz-app.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
oitsabeouk.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
paylah65.life,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
help-center462.crabdance.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
zsyh33.cc,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
dev-gestiondesoporteonline.pantheonsite.io,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
mettamaskk-logiin.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
dev95.d765hhwmj1rs1.amplifyapp.com,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
espaceclient-esim.fr,0,0,1,4,0,0,0,1,1,1,1,1,1,1,1,1,1
b944c9db-5a14-4f73-a1f8-55066fc5291b.id.repl.co,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
suatu-saat-nanti.duckdns.org,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
dev.moonglow.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
