Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
ssyy.cfd,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
fancy-recipe-15f6.9qzqjtii.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
easymisc.ru,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
azulkiteboarding.com,0,0,1,6,0,0,0,0,1,1,1,1,1,1,1,1,1
kwresearch.com.au,0,0,1,7,0,0,0,0,1,1,1,1,1,1,1,1,1
clck.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeih5fjq7ill4gxmnv6xbcmalqh24losppj37xrdyoacpv5rwc4bxh4.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
dev-banco-fassil22.pantheonsite.io,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
upgradmysafemeta.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
mriakxdhox.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
gateway.ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
gateway.pinata.cloud,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
cn4e-69e69.web.app,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
weightsn.sbs,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
mint-6529.io,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
kqogaqzwhg.leg4fsrch.club,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
smartrec-sv.org,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1
pink-thumb-4720.typedream.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ipfs.eth.aragon.network,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeibfyecsgnbclzeexybgcx6tdtyk2ub2vexhrmzwpchd33xlwxh7z4.ipfs.dweb.link,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
cmoney.csexchanges.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
validaaarbcr309.jimdosite.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeigiupiekdtucx2hrkgkcgorq7xgkfhjebebkfccrmsdnbccz44ixu.ipfs.cf-ipfs.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
aeonbaiank.jp,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
mspmotoworld.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
s.free.fr,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
vistasp.com.cn,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
bwvvokhgca.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
pdhbfuag.wikaba.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
beta10.yolasite.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
3erportaltuyapayau.0hi.me,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
fulltermsservicefr.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
57k9ak.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
simplisticmistyrosefolder.jummpamm.repl.co,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
sertyxese.myfreesites.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
cler-ch-auth-login.188-166-181-144.plesk.page,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
ubeaatsens.com.aygzs000.top,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
desco-internetbanking-92014.pontoslive.co.ua,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeier3d233o4higtdxiiumyjc7nvlqb45wyugueoq2kcc665ebfjozi.ipfs.infura-ipfs.io,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeicy47nbe2grvns5i4gdmz7asxs24ora4y5cner7xewli3z4z4w6lu.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.fleek.co,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
amazceom-co-jp.amaczeon.chaweizi.top,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
buialtat.x24hr.com,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
calivedic.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
799uim.cfd,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
magic.ly,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
secure.oldschool.com-gz.cz,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
wpoiuhgfy.godaddysites.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
arbitrum-info.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bit.do,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
nodesbridgeapp.surge.sh,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bombcripto-game-cv.blogspot.com,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
sjfkeno.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.eth.aragon.network,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
mof-gov-9042e.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ltauusegurltyy.validaclon.repl.co,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
mjaymuphbnvhcnkxmzv0aa.filesusr.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.best-practice.se,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
puddle-jazzy-gull.glitch.me,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
cryptofreejioidea.code.blog,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.eth.aragon.network,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
rhgsds.mundoinformatico.com.py,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
cx32052.tw1.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
codashopfreefire.apiflag.xyz,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
sstuartoott.wixsite.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
wbotsupports.glitch.me,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
grupobisa.bancabisa21.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bzay.mablog.eu,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
cs-wi.money,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
192.241.148.134,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
meta-help-center-form.000webhostapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
xfgf51.webwave.dev,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
wubemetwallet.mefound.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
kueroaesasoauknaskasamonsyasaatn.co.jp.bnfzafo.cn,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
dappwalletnode.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
jj.su,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
caayzpmifd.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
trustwallat.starts-connect.com,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1
mlydqgkftpeda.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
fortfahren-zum-vorgang.net,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
royal-fog-6fb3.w6hioowugi.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
tramites-de-firma-digital1.webnode.fi,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
3453454435345345.23453455345345.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
infura-ipfs.io,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
due-to-policy-7d543.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
gft5r5.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
wajabaru.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
royzgx5jvd.magdalenastachowicz.pl,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
businesses-support-3cbc4.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
confirmaccountpage.start.page,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
fpucpvvvfl.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
istotny-396202-istotny.knto-app.co.pl,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
rinnovare-areacliente-assisten.thejosiahtrust.org.uk,0,0,1,4,0,0,0,1,1,1,1,1,1,1,1,1,1
coolcatsnfts.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeibkupaxcxzylrl3koictbz263jlh7bzwifvf5nzdpydtsm5w426n4.ipfs.nftstorage.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
sofe-firma.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ipfs.eth.aragon.network,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
attsynccglobal.editorx.io,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
play.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
mntxrfndirsgvo.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.eth.aragon.network,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
giaxenhapkhau.vn,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
fewsadas.instanthq.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.eth.aragon.network,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
amazceom-co-jp.amazzeocn.hmhpwjg.cn,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
blocksdapps.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
onldocumice.s3.amazonaws.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
urbanlabcolombia.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
687327096jmkfm389892300.duckdns.org,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
autenticar-usuario.galicia5oporte.repl.co,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
hotmail-108154.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
pansakwaspe.site,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
account-access-view.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
meta-for-business-case-kj378.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
itau-online.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
quhpvxni.vip,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
16a5958c-fe3e-4b6e-87fe-fa451ca3224b.id.repl.co,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ymflypo.vip,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
yftfrttf.godaddysites.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
dev-bpnetmaccx.pantheonsite.io,0,0,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
saisoncard.co.jp.muchjv.top,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
linktr.ee,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
help-center451.crabdance.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
asxmagicformula.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
dsk.hopp.to,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
ct.symplicity.com,0,0,1,7,1,0,0,0,1,1,1,1,1,1,1,1,1
sp837416.sitebeat.crazydomains.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
activation-2fa.ddns.net,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
sparkasse-holstein.aljamia.in,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
update340.godaddysites.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
inpost-pl.drplr.shop,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeib5z4bugvpud5oeiesdap5ppqgabwdelqigxpe6qwpru5nnq2u4uq.ipfs.w3s.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6wcm6a.icu,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
fewgefcsa.onedumb.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
dev-tubankintuseguridaadbhdleon.pantheonsite.io,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
meta-business-case-42753.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
kueronekayacatn-co-jp.kuerocakayacoto.shopsijiu.top,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
pub-c1f31ea19f944f6785326000bf399276.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
ooocdqcpqd.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
sp653921.sitebeat.crazydomains.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
mycomm-dashboard.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
telegram-ns.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
cpcontacts.evrluk-schedule.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
login.striouo.icu,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
dev-bnintersopor4gt.pantheonsite.io,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
kgedaxtiec.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeidbsm5grmx2l6hdew4cl4i6ghsht4iibloiklpelfil2y4ttyliiq.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
riuow.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
coinservicios.com.ar,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
hjwlawfirm-1318439371.cos.ap-seoul.myqcloud.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
rprosa.braclienteresposta51.site,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
0lx.5151122.xyz,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
promerica-en-linea.crpromericacr.repl.co,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
connection-orangebank-certicode.derlma.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
businesses-support-a9bf5.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
antos.datexagdrtv.pl,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
liveloclub.pontosapp.top,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
anjalijha167.github.io,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
digidaigaku.nfts-premints.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
business-account-e0a7d.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
blttkuv.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
www-info-cr-mufg.nxenfrf.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
65364567.actulizacon82on.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
xn--visualizandonline-maro-k7b.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
hffecbzoxv.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
jacos.co.jp.meboo.com.cn,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
falling-fog-7173.jlrnb3ll0q.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
uhmmruqovv.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
assistant-sfr.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
muscleexpert.in,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
hyf28.twilightparadox.com,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
sp440025.sitebeat.crazydomains.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
64414284-79c7-468c-95e5-1d93a7cabc45.id.repl.co,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ibekzmoney.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
signin.immowelt.de.flytravega.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
ficohcast.netlify.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
43.134.240.146,0,0,1,3,1,0,0,0,1,1,1,1,1,1,1,1,1
knockfruit.s2-tastewp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
jermaine.scorpionelk.info.pl,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
inpost.16663332.xyz,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
warriorplus.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1,1,1
s2563541254e211d25639845.filesusr.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
wordpress-335220-2227084.cloudwaysapps.com,0,0,1,6,0,0,0,1,1,1,1,1,1,1,1,1,1
accso.h0megaal.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
sky-107148.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
nigarani.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
skinstier.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
771nruoe.cfd,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
appeal-7948192312.cloud,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
tt-105630.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
iot-portalesrc-infoweb.63-250-41-97.cprapid.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
ib.reosonabancks.ydtpek.gay,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
gouv-impaye.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
moderndps.org,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
americafirsto.shop,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
srv192509.hoster-test.ru,0,0,0,3,0,0,0,1,1,1,1,1,1,1,1,1,1
hiperfactual.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
hoth-61fb8.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
1inchdrop.org,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
amazon-bvdsfdasaf.sexidude.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
cf-ipfs.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
jgckagzvog.jump4frpp.club,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
registration-aave.org,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
erjdmhxdre5.isasecret.com,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
nftstorage.link,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
sites.google.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
odial-amozn.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
script.google.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
mjaymuphbnvhcnkxmzv0aa.filesusr.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
hotmail-102573.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
business-confirm-appeal-4e529.firebaseapp.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
intinyaongweh-247192491219232.duckdns.org,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
americanasls2.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
dev-50203l.pantheonsite.io,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
circularquietafkgaming.bienvenidox.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
zonasegurabeta.bcp.etorof.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
cold-bush-cad1.ehuafek1445.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
pockatcacd.co.jp.ezltda.top,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
yugfdsfd.almostmy.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
evernote.com,0,0,1,4,1,0,0,0,1,1,1,1,1,1,1,1,1
43.128.92.128,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
web.durwin.cyou,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
commbankcancel.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
72e49b0a-af46-4474-8b2f-8a040d882bac.id.repl.co,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
silvershineint.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
fosterdesignbuild-1316850103.cos.sa-saopaulo.myqcloud.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
creativeintelligence.or.jp,0,0,1,14,0,0,0,0,1,1,1,1,1,1,1,1,1
v.ht,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
aler-t-online-ad-s.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
lifentimez.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
pterygium.biz,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
oidc.idp.hraccess.elogin-eaccess.live,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
dkb-net.com,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
foxpost-hu.theopencart.org,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
hotmail-108839.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
05wwu2.jetos.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
info-smbcies.oxmte.xyz,0,0,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1
dqwfdaf.sexidude.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
quiveux-double.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
pxlme.me,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
dhl.9283.tinyurl.in,0,0,1,2,0,0,1,0,1,1,1,1,1,1,1,1,1
45.88.177.127,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
spackgeclin.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
kuersaoeoanmuksankasaneoensyasaatn.co.jp.fz1230.top,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
m.stonex-super.top,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
delicate-tree-fa92.leceg98951.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
cusca--irisvane1912.repl.co,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
itau.appcliente30h.info,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
0lx.2484511.xyz,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
rakcten-cocb.nljlekf.cn,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
klein.marekhalys.pl,0,1,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
milocha.es,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
issuecenter-apeals.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
uuser89accept.start.page,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
account-id-832142.netlify.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
allstardjs-nj.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
transparency-fb-norely-f5119.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
renewal-ovhcloud.sou-q.net,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
dbute-webportal-online.66-29-142-240.cprapid.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
protected-message2022-1311615844.cos.na-ashburn.myqcloud.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
bafkreibnwnwvl5t5rix6tq3qoif4s6xqw6m3366c2yy7lnhig5zg2wk5ji.ipfs.cf-ipfs.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
wwvcmacentacna.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
pancakeyswa.space,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
meta-commerce-noreply-5c93c.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
cold-meadow-624f.51g0jm50281.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
apripaerprotations.protationsacc.eu.org,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
